,2021-12-31,年终收官红，哪些股票在创新高？,量化藏经阁
1461,2019-03-06,核电核能板块快速拉升 中国核建率先涨停,证券时报网
1462,2019-03-05,特种环锻件产能全球第二 龙元建设参股公司航宇科技望登陆科创板,全景网
1463,2019-03-05,新能源发电再迎政策利好 近5000万大单涌入6只概念股,证券日报
1464,2019-03-01,电气设备：中国制造领跑国际风电市场 荐9股,和讯
1465,2019-02-28,电气设备：光伏政策静待终版意见稿 荐5股,和讯
1466,2019-02-26,中国核电今日大宗交易成交600万股，成交价5.4元折价11.18%,Wind资讯
1467,2019-02-26,上海证券市场大宗交易公开信息(2019-02-26),上交所
1468,2019-02-24,今年首个核电项目在福建开工 相关公司受提振,中金在线
1469,2019-02-24,电力：2018年我国市场化交易电量约2.1万亿千瓦时,川财证券
1470,2019-02-17,电力设备行业：风电抢装在即复苏延续(附股),安信证券
1471,2019-02-14,【浙商电新公用环保】弃风现象改善，核电新机组核准重启,浙商证券研究所
1472,2019-02-14,浙商早班车2019.02.14,浙商证券研究所
1473,2019-02-14,"电力设备与新能源及公用环保行业周报:弃风现象改善,核电新机组核准重启",浙商证券
1474,2019-02-13,中核中核建重组完成在即，核电重启审批：专家称核电提速与否取决于市场需求,华夏时报
1475,2019-02-13,电气设备：风电光伏旺季开年 荐5股,和讯
1476,2019-02-12,“两核重组”推进：中核集团将直接持有中国核建61.78%股份,21世纪经济报道
1477,2019-02-12,电力设备与新能源行业2月第1周周报：产业趋势积极向好光伏硅片节前提价,中银国际
1478,2019-02-11,【国信宏观固收】转债周报：2018年业绩预告总结,国信固收研究
1479,2019-02-02,电力：内陆核电再被提及 荐4股,和讯
1480,2019-02-02,中俄签17亿美元核电项目 一大波核电建设要来了,第一财经
1481,2019-02-02,电力设备与新能源行业周报:新能源一季度淡季不淡海外市场拓展增量空间,东兴证券
1482,2019-02-01,重点关注：海南省发改委发布《海南省售电侧改革实施方案》，拟有序向社会资本开放售电业务,长江电力及公用事业
1483,2019-01-31,中国核电千亿再爆发，远东智慧系统添动力,Wind
1484,2019-01-31,长城公用-公用事业2019年三季报总结：煤价、电量数据向好，火电板块Q3业绩复苏加速；Q3水情致水电业绩增速放缓 盈利能力下降,流星飞电
1485,2019-01-31,电力：18年发电量增6.8% 发改委推进风光平价上网,和讯
1486,2019-01-30,【中泰公用&煤炭】每日速递：浙江省发布《2019年度浙江省电力直接交易试点工作方案》,能源观察站
1487,2019-01-30,中诚信国际：关注中国核工业集团完成债务承继及确认相关债项信用等级,Wind
1488,2019-01-29,【天风研究·固收】转债日报（1月29日）,固收彬法
1489,2019-01-29,【申万公用环保】中国核建（601611.SH）公司点评：业绩稳定增长，期待核电重启,申万环保公用
1490,2019-01-29,【山证两融】融资融券周报2019年第4周(1月21日至1月25日),山西证券研究所
1491,2019-01-28,证监会：中国核电、大亚圣象、华钰矿业、长信科技可转债事项均获得通过,Wind
1492,2019-01-25,【中泰公用&煤炭】每日速递：2018年全国主要电企电力工程建设完成投资8094亿元&同比下降1.8%,能源观察站
1493,2019-01-25,"【电力及公用事业电力行业】2019年度投资策略：雪消冰又释,景和风复暄",格隆汇
1494,2019-01-25,申万宏源：2018年用电维持高速增长2019年供需格局区域分化,申万宏源
1495,2019-01-24,证监会：28日审核6家公司可转债、配股申请,e公司
1496,2019-01-24,第十七届发审委2019年第14次工作会议公告,证监会
1497,2019-01-24,证监会：中国核电大亚圣象华钰矿业长信科技可转债事项均于1月28日上会,Wind
1498,2019-01-23,电力行业：2018年全社会用电量增速创新高,川财证券
1499,2019-01-22,东兴研究 | 周观点20190121,东兴研究圈
1500,2019-01-21,电气设备：风光平价上网项目有望提速 荐3股,和讯
1501,2019-01-21,【国君研究】周期论剑：年报业绩前瞻电话会议纪要,谈股问君
1502,2019-01-20,【国君公用|行业周报】2018年用电量同比增长8.5%，大水电业绩超预期（2019.01.14-2019.01.18）,妍姐电报
1503,2019-01-16,电力：蒙东地区大工业用电全部进入电力交易市场,和讯
1504,2019-01-16,49股获券商买入评级 海正药业目标涨幅达150.12%,Wind
1505,2019-01-16,"电力设备与新能源行业周报:风光平价将加速,行业维持高成长性",东兴证券
1506,2019-01-15,【浙商电新公用环保】官方促风光发电平价上网，难度最大特高压送电,浙商证券研究所
1507,2019-01-15,【电新】周报：政策力推风光无补贴项目，新能源乘用车12月销量高增长,微信
1508,2019-01-15,核电审批或将重启 业界巨头预告业绩发电量占比提升,证券日报
1509,2019-01-15,"电力设备与新能源及公用环保行业周报:官方促风光发电平价上网,难度最大特高压送电",浙商证券
1510,2019-01-14,电力：博弈火电核电业绩弹性 荐2股,和讯
1511,2019-01-13,【长江证券电力公用|一周核心总结】2019年电力交易安排陆续出台，市场化改革渐行渐深,长江电力及公用事业
1512,2019-01-12,中国核电2018年实现净利1.10亿-3.10亿,挖贝网
1513,2019-01-12,两台俄技术三代核电将布局辽宁徐大堡，总投资预计400亿元,中金在线
1514,2019-01-11,【方正公用环保郭丽丽团队】国家发改委等八部委印发建立市场化、多元化生态保护补偿机制行动计划,公用环保郭丽丽团队
1515,2019-01-11,A股头条之上市公司公告精选（1.12）,金融界
1516,2019-01-11,公告精选：*ST上普、*ST海润或被终止上市；碧水源等控制权或变更,e公司
1517,2019-01-11,11日晚公告精选：上海凤凰已收回2800万元ofo欠款，这两只股票或被终止上市 违约失信,21世纪经济报道
1518,2019-01-11,核电2018年再现“丰年” 两大核电运营商“卖电”总收入或破千亿,经济观察网
1519,2019-01-11,中国核电：预计2018年盈利46.09亿元至48.09亿元 同比增长1.43%至5.83%,中证网
1520,2019-01-11,中国核电2018年度业绩预增 净利润增长2.45%～6.89%,腾讯网
1521,2019-01-11,中国核电：2018年净利预增1.43%-5.83%,e公司
1522,2019-01-11,"新能源行业:核电重启风云再起,产业链充分受益",正点财经
1523,2019-01-11,电力：水核龙头18年发电量均提升 本周煤价反弹,和讯
1524,2019-01-11,【国君公用-日报】国家能源局综合司开展“华龙一号”国家重大工程标准化示范有关研究和修订计划,国君公用周妍之每日资讯
1525,2019-01-11,"电力行业深度报告暨2019年投资策略:新能源悲观预期或反转,核电新项目或重启",浙商证券
1526,2019-01-10,山东海阳核电2号机组具备商运条件,中国煤炭资源网
1527,2019-01-09,京投发展整售北京琨御府部分楼层予中核集团 物业范围重新调整,观点地产网
1528,2019-01-07,浙商·电新公用环保 | 2019年投资啥？（暨周报）,浙商证券研究所
1529,2019-01-04,浙商·电新公用环保 | 国网推混改，海上风电与动力电池回收利用持续推进,浙商证券研究所
1530,2019-01-04,新投产4台机组 中国核电预计明年发电量将达1400亿千瓦时,北极星电力
1531,2019-01-03,2019年金股新鲜出炉！11大券商集体派跨年红包(名单),金融界
1532,2019-01-02,央企上市公司法律健康排名公布：哪些公司上榜了？,新浪
1533,2019-01-02,电力：1月广东竞价折让同比缩小 本周煤价继续下滑,和讯
1534,2018-12-28,恒泰证券：两市弱势盘整 赚钱效应一般,和讯
1535,2018-12-28,"电力设备与新能源及公用环保行业周报:国网推混改,海上风电与动力电池回收利用持续推进",浙商证券
1536,2018-12-28,"发电行业2019年度投资策略:行业发展拐点显现,把握水电防御性优势,博弈火电核电业绩弹性",华融证券
1537,2018-12-27,东兴证券：投资预期回暖对冲经济数据下行 增配地产银行与基建,东兴证券
1538,2018-12-26,41股获券商买入评级 王府井目标涨幅达60.70%,Wind
1539,2018-12-25,电气设备：吉利携手宁德时代推进电动化 荐5股,和讯
1540,2018-12-24,五大券商周二看好6板块39股,证券之星
1541,2018-12-24,【安信环保公用邵琳琳团队】周报1223：电力板块防御性凸显，继续关注环保结构性反弹行情,安信证券环保公用研究
1542,2018-12-24,这些上市公司有些好消息要说,中财网
1543,2018-12-22,陆家嘴财经早餐2018年12月22日星期六,Wind
1544,2018-12-21,沪深上市公司18年12月21日晚间上市公司重要公告,全景网
1545,2018-12-21,【方正公用环保郭丽丽团队】江西省出台电力建设三年攻坚行动计划（2018－2020年）,公用环保郭丽丽团队
1546,2018-12-21,A股头条之上市公司公告精选（12.22）,金融界
1547,2018-12-21,【华创电新】本周重点覆盖公司信息归总,华创电新研究
1548,2018-12-21,21日晚间公告精选：电广传媒终止2亿元卖名画，美的换股吸并小天鹅,21世纪经济报道
1549,2018-12-21,中国核电：推1.35亿份股票期权激励计划,e公司
1550,2018-12-19,泰康人寿再披露：向英国欣克利角C核电项目投资逾400万英镑,每日经济新闻
1551,2018-12-19,电气设备：海上风电项目核准再创新高 荐5股,和讯
1552,2018-12-19,电力：全社会用电量增速知多少,和讯
1553,2018-12-18,【川财研究所*常规报告】水电回落火电回升，核电持续高增长,川财研究
1554,2018-12-18,【川财研究所*每日晨报】20181218：央行重启逆回购操作,川财研究
1555,2018-12-17,"环保及公用事业周报:电镀等五行业自行监测技术指南发布,排污许可制持续落地",安信证券
1556,2018-12-16,【长江证券电力公用|一周核心总结】用电需求偏弱发电量增速放缓，清洁能源出让空间推高火电出力,长江电力及公用事业
1557,2018-12-16,【安信环保公用邵琳琳团队】周报1216：电镀等五行业自行监测技术指南发布，排污许可制持续落地,微信
1558,2018-12-14,全国核电实现安全保障性消纳 风光核电空间巨大,第一财经
1559,2018-12-13,重点关注：黑龙江发布《关于开展黑龙江省2019年年度电力直接交易的通知》，拟定2019年交易规模为150亿千瓦时,长江电力及公用事业
1560,2018-12-11,风电将进入竞争配置时代 新能源受益于融入全球产业链,工业电器网
1561,2018-12-10,【新时代公用环保 邱懿峰团队】2019年度投资策略：砥砺前行，触底待升，看多火电、煤层气及环保PPP板块,新时代证券研究
1562,2018-12-10,环保及公用事业周报:第二批环保督察“回头看”进驻结束,安信证券
1563,2018-12-09,【安信环保公用邵琳琳团队】周报1209：第二批环保督察“回头看”进驻结束,安信证券环保公用研究
1564,2018-12-07,热点追踪：阿里新科技涌现不断，关注受益产业链板块,国元财富管理
1565,2018-12-05,"电力设备与新能源行业周报:“特高压+政策利好”促进新能源消纳,需求转暖助光伏行业走强",东兴证券
1566,2018-12-04,国开行：12月18日将召开“14中核MTN001”和“16中核MTN001”持有人会议,Wind
1567,2018-12-04,浙商早班车2018.12.04,浙商证券研究所
1568,2018-12-03,中国核电：预计2020年累计发电量可突破一万亿千瓦时,Wind
1569,2018-11-30,核准新机组叠加海外大单，核电喜讯频传,Wind
1570,2018-11-29,核电政策点评：二代核电进口税收调整影响甚微三代核电进展如期,申万宏源
1571,2018-11-28,"电力设备与新能源行业周报:能源清洁化方向不改,海上开辟风电新天地",东兴证券
1572,2018-11-26,电力：电煤价格继续弱势运行 福清6号进入安装阶段,西部证券
1573,2018-11-26,【国君公用|行业周报】电厂库存维持高位，煤价上涨幅度有限（2018.11.19-2018.11.23）,妍姐电报
1574,2018-11-25,电力：广东省2019年电力年度长协价差缩窄,川财证券
1575,2018-11-23,国泰君安：看好四大能源补短板方向 受益公司相对集中,中证网
1576,2018-11-19,“核工业航母”中核集团新高层首亮相 董事长称公司资产证券化率要达80%,经济观察网
1577,2018-11-19,"环保公用行业周报:十月用电增速继续回落,第三产业显著回落",申万宏源
1578,2018-11-16,中核重组基本完成 未来资产证券化目标看向80%,证券日报
1579,2018-11-16,苏宁易购户均持股数连续13季度上升 机构大户正在吸筹入场？,中金在线
1580,2018-11-15,中核董事长余剑锋：重组基本到位 资产证券化将加快,新浪
1581,2018-11-15,【川财研究所*常规报告】发电量增速回升，核电占比持续提高,川财研究
1582,2018-11-08,中广核阳江40万千瓦海上风电项目正式动工,电缆网
1583,2018-11-06,"电力行业:CAP1400或将核准,破冰在望,蓄势待发",正点财经
1584,2018-11-06,2018/11/6股市消息早知道：今日大盘预测及个股分析,南方财富网
1585,2018-11-06,盘前必读公告：这些股不容错过！,巨丰财经
1586,2018-11-05,11月5日晚间上市公司十大重磅公告,巨丰财经
1587,2018-11-05,中国核电：“三门核电2号机组”将于今晚达到商业运行条件,Wind
1588,2018-11-05,【申万公用环保】中国核建（601611）公司深度报告：核电建设领域绝对龙头 审批重启新一轮成长,申万环保公用
1589,2018-11-02,社保证金汇金三季度调仓动向曝光,中证报
1590,2018-10-31,中国核电公布三季报 前三季净利减少6.48% 盈利能力下降,电缆网
1591,2018-10-30,电气设备：前三季度光伏新增装机34.54GW,川财证券
1592,2018-10-28,【川财研究所*业绩点评】中国核电（601985）：盈利能力改善，关注新项目审批重启,川财研究
1593,2018-10-26,三季报丨中国核电：1-9月营业收入281.55亿元 净利润38.50亿元,北极星电力
1594,2018-10-26,【申万公用环保】中国核电（601985）2018年三季报点评：营收毛利稳步增长 增值税及财务费用拖累业绩,申万环保公用
1595,2018-10-25,中国核电：前三季度净利38.5亿元 同比降6%,e公司
1596,2018-10-25,中国核电：前三季度净利润同比减6.48% 盈利能力下降,Wind
1597,2018-10-24,电气设备：1-9月全国规模以上港口货物吞吐量同比增2.6%,川财证券
1598,2018-10-23,电力：海阳核电1号机组具备商运条件,川财证券
1599,2018-10-18,"公用事业行业重点公司2018年三季报业绩前瞻:发电效率持续改善,看好清洁能源优质标的",申万宏源
1600,2018-10-16,[看好评级]电力设备与新能源及电力环保行业月报：锂价降幅收窄 关注三季报发布,中财网
1601,2018-10-15,47股获券商买入评级，利亚德目标涨幅达153.49%,Wind
1602,2018-10-12,中国核电：前三季度累计商运发电量同比增13.55%,e公司
1603,2018-10-11,中国核电：10月10日融资余额为5.61亿元，较前一日骤降5.36%,Wind资讯
1604,2018-10-09,"投资策略研究:二季度机构持仓分析,海外机构持续加仓,国内机构持仓市值下降",正点财经
1605,2018-10-07,【国君公用|行业周报】可再生能源配额制再征意见，年内有望落地,妍姐电报
1606,2018-09-28,浙商早班车2018.09.28,浙商证券研究所
1607,2018-09-26,电气设备：1-8月全国原油加工量同比增长8.7% 荐7股,川财证券
1608,2018-09-25,AP1000全球首堆三门核电1号机组即将具备商运条件,电缆网
1609,2018-09-24,【国君公用|事件点评】三门一号进度超预期，核电审批重启在即,妍姐电报
1610,2018-09-23,电气设备：研发抵扣新规利于新能源汽车产业升级 荐5股,国盛证券
1611,2018-09-21,"核电行业专题系列报告(二):中广核电力,被低估的核电巨头",平安证券
1612,2018-09-20,【川财研究所*常规报告】8月用电量增速回升，行业景气度持续向好,川财研究
1613,2018-09-19,快讯：核电板块异动拉升 华东数控等5股涨停,新浪
1614,2018-09-19,【申万公用环保】8月电力数据点评：用电增速依然强劲 水电发电增速大幅提升,申万环保公用
1615,2018-09-18,电气设备：8月天然气产量同比增长9.7%,川财证券
1616,2018-09-18,浙商早班车2018.09.18,浙商证券研究所
1617,2018-09-14,【浙商新能源】电力过剩与紧张矛盾吗？——电力行业系列报告（8）,浙商证券研究所
1618,2018-09-14,浙商早班车2018.09.14,浙商证券研究所
1619,2018-09-09,电力：电力市场化交易让利幅度继续缩窄,川财证券
1620,2018-09-06,"电力行业周报:输电价格调整利好水电,煤机市场电量占比、价差扩大",平安证券
1621,2018-09-05,9月5日晚间上市公司十大重磅公告,巨丰财经
1622,2018-09-03,【联讯策略专题】二季度机构持仓分析（重发）,联讯春哥看市场
1623,2018-09-03,【申万公用环保】公用事业2018年中报业绩回顾暨2018年下半年投资策略：清洁能源稳中向好 火电业绩同比大增,申万环保公用
1624,2018-09-02,电气设备：欧盟取消对中国光伏双反和MIP 荐5股,国盛证券
1625,2018-08-28,中证报头版：青睐制造业、偏爱大蓝筹，机构二季度布局路径隐现,中证报
1626,2018-08-27,[增持评级]中国核电(601985)半年报点评：营收稳定增长 审批重启打开新一轮成长,中财网
1627,2018-08-27,[强于大市评级]深度*行业*电力设备与新能源行业周报：欧盟光伏贸易壁垒取消在即 国内风电持续复苏,中财网
1628,2018-08-26,电气设备：欧盟光伏贸易壁垒取消在即 国内风电持续复苏,中银国际
1629,2018-08-25,【川财研究所*业绩点评】中国核电（601985）：营收稳定增长，审批重启打开新一轮成长,川财研究
1630,2018-08-25,中字头股大单扫货人气飙升 长线机构布局14只个股,证券日报
1631,2018-08-24,【安信环保公用邵琳琳团队】中国核电中报点评：增值税退税降档致净利润低速增长，在建项目陆续投运打开成长空间,安信证券环保公用研究
1632,2018-08-24,【平安】中国核电*601985*补贴及电价调整影响短期表现，不改长期成长潜力*强烈推荐,平安研究
1633,2018-08-24,半年报丨中国核电：营业收入179.26亿元 净利润25.79亿元,北极星电力
1634,2018-08-24,【申万公用环保】中国核电（601985）2018年中报点评：营收毛利稳步增长 增值税退税降档拖累盈利 盈利能力下降,申万环保公用
1635,2018-08-23,启明信息上半年净利同比增273% 多家公司公布业绩,中金在线
1636,2018-08-23,8月23日上市公司晚间公告速递,新浪
1637,2018-08-23,[快讯]北方稀土上半年净利增94% 多家公司公布业绩-更新中,中财网
1638,2018-08-23,中国核电：上半年净利25.79亿元 同比微增,e公司
1639,2018-08-23,中国核电：上半年净利润同比增0.69%,Wind
1640,2018-08-22,电力环保行业动态点评：7月用电量增速回落，行业向好趋势不改,川财证券
1641,2018-08-21,8月21日券商晨会研报汇编,证券日报
1642,2018-08-18,贷款5亿英镑走出去泰康10亿英镑入股英国核电,中国经营网
1643,2018-08-17,电力行业：核电审批重启在即 提振运营商成长预期,方正证券
1644,2018-08-17,方正证券：核电审批重启在即 建议提前布局,证券时报网
1645,2018-08-14,巨丰热点：核电标准化工作意见引发 概念股呈现活跃,巨丰财经
1646,2018-08-10,我国部署核电标准化工作 核电概念股一览表,金融界
1647,2018-08-10,热点追踪：谷类作物价格回升，关注产业链板块,国元财富管理
1648,2018-08-09,我国部署核电标准化工作 关注产业链龙头股,证券时报网
1649,2018-08-08,【申万宏源公用环保】陕西省电价政策点评：落实第三批终端电价调整，榆林地电料不具典型性,申万环保公用
1650,2018-08-06,国盛证券：新技术路线打通，核电产业天量市场或将重新启动,国盛证券
1651,2018-08-02,瑞银分析师刘帅：电力行业上半年盈利将出现显著改善,经济观察网
1652,2018-08-01,电力行业日报：北京分两批降低一般工商业电价,中财网
1653,2018-07-31,川财证券：电力行业景气度持续向好 关注优质电力企业,e公司
1654,2018-07-31,电力行业日报：上半年江苏市场化交易电量同比增长40%,中财网
1655,2018-07-30,放大招!重磅中央会议行情已预演 一带一路+业绩暴增,中财网
1656,2018-07-30,[强于大市评级]电力行业周报：第三批降电价措施落地 北方清洁取暖试点扩容,中财网
1657,2018-07-30,中国核电：三门核电预计年内投入商业运行,中证网
1658,2018-07-29,电力：发改委再发文推动一般工商业电价降低 荐7股,川财证券
1659,2018-07-27,"电力设备与新能源行业周报:清洁能源发电量实现高增长,风电与核电运营商将受益",东兴证券
1660,2018-07-26,电力环保行业日报：发改委再次发文促一般工商业电价降低,中财网
1661,2018-07-25,电力环保行业动态点评：行业景气度向好 市场化交易促优胜劣汰,中财网
1662,2018-07-24,电力环保行业日报：上半年南方五省区用电量同比增长11.2%,中财网
1663,2018-07-23,电力环保行业周报：市场化交易加速 关注优质电力企业,中财网
1664,2018-07-20,中国上市公司协会联合沪深交易所发布A股上市公司现金分红榜单,中上协
1665,2018-07-20,燃气板块表现抢眼 重庆燃气领衔多只个股跟涨,中财网
1666,2018-07-20,7月20日券商晨会研报汇编,证券日报
1667,2018-07-20,电力环保行业动态点评：电力市场化交易规模扩大 行业优胜劣汰或加速,中财网
1668,2018-07-20,清洁能源板块高景气度望延续 机构扎堆看好2只潜力股,证券日报
1669,2018-07-19,中核集团新领导班子公布：余剑锋任董事长，顾军任总经理,每日经济新闻
1670,2018-07-19,[推荐评级]电力行业事件点评报告：电改再进一步 促进清洁能源消纳 价格机制再趋完善,中财网
1671,2018-07-19,核电行业迎发展新契机 核电概念股龙头有哪些股票？,证券日报
1672,2018-07-19,【申万公用环保】扩大市场化交易，保障清洁能源消纳----“关于积极推进电力市场化交易，进一步完善交易机制的通知”点评,申万环保公用
1673,2018-07-19,核电行业迎发展新契机 机构扎堆看好8只潜力股,证券日报
1674,2018-07-18,[看好评级]公用事业行业2018年下半年投资策略：优质电力资产价值有望重估 天然气大市场启动在即,中财网
1675,2018-07-17,[看好评级]环保公用行业(含新三板)周报：统计口径变化不改6月用电高增速 新一轮央企去杠杆或推动资产证券化,中财网
1676,2018-07-13,信达证券融资融券每日投资参考,正点财经
1677,2018-07-13,浙商·电气新能源 | 点评：中国核电、智慧能源,浙商证券研究所
1678,2018-07-12,“入摩”不是万能的，这些MSCI成份股创年内新低(名单),证券时报
1679,2018-07-11,[看好评级]环保公用行业(含新三板)周报：电力行业供需格局扭转 环保运营发力收入建设承压,中财网
1680,2018-07-10,关注丨中核集团最全上市公司信息在这里,北极星电力
1681,2018-07-09,【申万公用环保】公用事业重点公司2018年中报业绩前瞻：电力供需扭转利好清洁能源 看好天然气行业性机遇,申万环保公用
1682,2018-07-09,【申万公用环保】公用事业行业2018年下半年策略----优质电力资产价值有望重估 天然气大市场启动在即,申万环保公用
1683,2018-07-05,干货！今日晚间重要公告速读（更新中）,第一财经
1684,2018-07-05,中国核电：上半年商运发电量同比增13.33%,Wind
1685,2018-07-05,中核建划转进中核集团：旗下上市公司或保持不变,Wind
1686,2018-07-05,独家|中核建划转进中核集团：旗下上市公司或保持不变,中国经营网
1687,2018-07-04,市场迭创新低 泥沙俱下如何掘金,证券之星
1688,2018-07-04,市场情绪波动较大 或将开启新一轮下跌,证券之星
1689,2018-07-04,快讯：电力板块异动拉升表现活跃 甘肃电投涨停,新浪
1690,2018-07-02,[买入评级]公用事业行业动态分析：区域来水丰枯不均 核电重启再迎发展机遇,中财网
1691,2018-06-29,[增持评级]中国核电(601985)公司深度：核电行业领导者 受益新项目审批重启,中财网
1692,2018-06-26,中国广核集团：核电为主 风光为辅的清洁能源龙头,中信建投证券研究
1693,2018-06-26,[看好评级]环保公用行业(含新三板)周报：5月用电增速破两位 海阳核电1号装料获核准,中财网
1694,2018-06-25,[增持评级]国家能源局发布1-5月电力数据点评：5月用电量增速创新高 火电利用小时数大幅提升,中财网
1695,2018-06-25,【国君公用|行业点评】5月用电量增速创新高，火电利用小时数大幅提升——国家能源局发布1-5月电力数据点评,妍姐电报
1696,2018-06-22,侃财丨要约收购被玩坏了,证券时报网
1697,2018-06-22,公用事业：5月用电量增速创新高 利好优质发电企业,金融界
1698,2018-06-15,电力环保行业日报：5月份全国发电量同比增长9.8%,中财网
1699,2018-06-15,数据揭示三行业投资价值 30只个股获逾10亿资金布局,证券日报
1700,2018-06-14,[看好评级]环保公用行业(含新三板)周报：电力中长期供需格局改善开启 4月天然气数据继续亮眼,中财网
1701,2018-06-14,电力环保行业日报：湖北5月全社会用电量同比增长10.66%,中财网
1702,2018-06-13,36股获券商买入评级 华夏幸福目标涨幅达133.87%,Wind
1703,2018-06-13,四千亿限售股解禁潮来袭 减持新规发力缓解“抛压”,21世纪经济报道
1704,2018-06-12,中国核电股票行情分析：与俄方签署逾200亿核电大单，持续推荐,国泰君安
1705,2018-06-12,核电工业获政策性支持：相关上市公司超七成盈利,证券日报
1706,2018-06-12,134家上市公司解禁超亿股 4家净利润同比下降超100%,长江商报
1707,2018-06-12,22家核电公司发布中报预告 超七成核电公司预计盈利,证券日报
1708,2018-06-11,2018年中期投资策略报告之电力设备与新能源行业篇：紧随高镍趋势，坚持业绩为王,新能源沙龙
1709,2018-06-11,今天买什么能赚?中财网精选金股,中财网
1710,2018-06-11,总价36.2亿美元 中国核电与俄方签署核电站建设合同,财富动力网
1711,2018-06-11,中国核电与俄罗斯签订36亿美元合同,证券时报
1712,2018-06-10,中俄签署两国核领域最大合作项目合同 总金额逾200亿,每日经济新闻
1713,2018-06-10,中国核电与俄罗斯核电建设出口公司签署重大战略框架合同，总价36.2亿美元,Wind
1714,2018-06-10,大预测：美联储即将再次加息 宁德时代上市,腾讯网
1715,2018-06-09,中国核电控股股东承诺暂不减持,大众证券报
1716,2018-06-08,下周1255亿市值限售股解禁，环比增加5.4倍,Wind
1717,2018-06-08,券商认为6月应侧重防御,中证报
1718,2018-06-07,[看好评级]环保公用行业(含新三板)周报：中长期电力供需改善已开启 继续推荐优质清洁能源资产,中财网
1719,2018-06-07,限售股解禁再迎高峰 私募普遍淡定应对,中证报
1720,2018-06-05,“巨无霸 ”要来了！IPO审核今日2过1否，这家保险公司募资或超百亿,和讯
1721,2018-06-05,这家万亿资产企业今日过会，预计百亿融资,和讯
1722,2018-06-05,融资客青睐16股，兴民智通买入占比高达72.30％,Wind
1723,2018-06-05,上会前夕中国人保H股逆涨 百亿募资临门IPO节奏再承压,21世纪经济报道
1724,2018-06-04,【海通策略】5月减持额和6月解禁额均上升（荀玉根、李影）,股市荀策
1725,2018-06-04,[增持评级]公用事业行业周报：火电配置价值凸显 光伏补贴再退坡,中财网
1726,2018-06-04,国资委联合图灵和抖音推广卡通部落,砍柴网
1727,2018-06-03,周末要闻2018年6月3日星期日,--
1728,2018-06-03,下周股市3大看点 6月份市场有望启动全新运行方式,中财网
1729,2018-06-02,6月解禁市值年内第三高 紫金矿业领衔下周解禁,大众证券报
1730,2018-06-01,6月限售股解禁4204亿元环比增加四成,证券时报
1731,2018-05-30,[看好评级]优质电力资产系列报告：电力供需格局扭转 优质资产价值有望重估,中财网
1732,2018-05-28,放量跌停！公司澄清定增价格乌龙，仍有百亿解禁担忧！6月这些公司迎解禁,证券时报网
1733,2018-05-28,限售股解禁！这只千亿市值股票跌停 还有这些股面临考验,证券时报网
1734,2018-05-28,【国君公用周妍|行业周报】星火正燎原，持续推火电—公用事业行业周报（2018.5.21-2018.5.25）,妍姐电报
1735,2018-05-27,药明康德14连板，同为独角兽的工业富联将会有几个涨停？,第一财经
1736,2018-05-25,券商看市：短期大盘或震荡反复,中证网
1737,2018-05-25,【申万公用环保】电力行业深度报告：电力供需格局扭转优质资产价值有望重估,申万环保公用
1738,2018-05-25,注意！6月解禁市值超百亿的名单在这有没有你的股？,顶尖财经网
1739,2018-05-24,[增持评级]中电联公布1-4月电力工业运行简况点评：4月用电需求延续高增长态势 火电、风电利用小时持续回升,中财网
1740,2018-05-24,【国君公用周妍|行业点评】4月用电需求延续高增长态势，火电、风电利用小时持续回升——中电联公布1-4月电力工业运行简况点评,妍姐电报
1741,2018-05-23,我国核电自主制造再获突破，核电建设迎高峰,第一财经
1742,2018-05-22,[增持评级]公用事业行业周报：发改委九措施促煤价下降 四月用电量同比增长7.8%,中财网
1743,2018-05-22,【川财研究*电力环保】用电量保持高增长，关注火电和核电,川财研究
1744,2018-05-21,【国君公用周妍|行业周报】发改委九措施促煤价下降，四月用电量同比增长7.8%（2018.5.14-2018.5.18）,妍姐电报
1745,2018-05-18,中国核电年报及一季报点评:电价下调影响利润核电审批重启在望,正点财经
1746,2018-05-18,一周核准、中标、开工等风电项目汇总(5.14-5.20),北极星电力
1747,2018-05-17,[看好评级]电力设备与新能源行业深度报告：需求为王 核电发展正当时,中财网
1748,2018-05-14,【国君公用周妍|行业周报】动力煤价涨幅缩窄，能源局发文促进发电权交易 —公用事业行业周报（2018.5.7-2018.5.11）,妍姐电报
1749,2018-05-14,[增持评级]公用事业行业周报：动力煤价涨幅缩窄 能源局发文促进发电权交易,中财网
1750,2018-05-14,电力环保行业周报：国家能源局加快推进发电权交易,中财网
1751,2018-05-11,电力环保行业日报：四川省加快推进电力价格改革,中财网
1752,2018-05-10,电力环保行业日报：山东省加快实施电能替代项目,中财网
1753,2018-05-09,中国核电参与注资台海玛努尔核电设备股份有限公司,北极星电力
1754,2018-05-09,电力环保行业日报：浙江拟强制限制燃煤电厂大气污染物排放,中财网
1755,2018-05-09,MSCI半年度指数调整在即 潜在成分股机会与风险共存,广州日报
1756,2018-05-08,[强烈推荐评级]中国核电(601985)年报及一季报点评：电价下调影响利润 核电审批重启在望,中财网
1757,2018-05-08,电力环保行业日报：一季度重庆市场化电量同比增长29.71%,中财网
1758,2018-05-08,【金工】2018年年中主要宽基指数样本股调整预测：市场流动性下降导致冲击系数普遍上升,中信证券研究
